Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts F_SW Replicate 1	Raw Counts F_SW Replicate 2	Raw Counts F_SW Replicate 3	Normalized Counts F_SW Replicate 1	Normalized Counts F_SW Replicate 2	Normalized Counts F_SW Replicate 3	RPKM F_SW	Variance F_SW	Lowess F_SW	Expression F_SW	Raw Counts F_ST Replicate 1	Raw Counts F_ST Replicate 2	Raw Counts F_ST Replicate 3	Normalized Counts F_ST Replicate 1	Normalized Counts F_ST Replicate 2	Normalized Counts F_ST Replicate 3	RPKM F_ST	Variance F_ST	Lowess F_ST	Expression F_ST	pValue F_SW vs F_ST	qValue F_SW vs F_ST	Raw Counts F_EPD Replicate 1	Raw Counts F_EPD Replicate 2	Raw Counts F_EPD Replicate 3	Normalized Counts F_EPD Replicate 1	Normalized Counts F_EPD Replicate 2	Normalized Counts F_EPD Replicate 3	RPKM F_EPD	Variance F_EPD	Lowess F_EPD	Expression F_EPD	Raw Counts F_PD Replicate 1	Raw Counts F_PD Replicate 2	Raw Counts F_PD Replicate 3	Normalized Counts F_PD Replicate 1	Normalized Counts F_PD Replicate 2	Normalized Counts F_PD Replicate 3	RPKM F_PD	Variance F_PD	Lowess F_PD	Expression F_PD	pValue F_EPD vs F_PD	qValue F_EPD vs F_PD	Raw Counts F_LPD Replicate 1	Raw Counts F_LPD Replicate 2	Raw Counts F_LPD Replicate 3	Normalized Counts F_LPD Replicate 1	Normalized Counts F_LPD Replicate 2	Normalized Counts F_LPD Replicate 3	RPKM F_LPD	Variance F_LPD	Lowess F_LPD	Expression F_LPD
66330			66092	-	-	predicted RNA	-	0	165	66	0	2219	657	0	21698437	-9223372036854775808	4	310	295	132	2212	1892	802	1	7674397	13821396	6	1.0	1.0	168	346	251	1632	2283	1450	2	2184860	21798647	7	383	52	336	2998	420	1516	1	29409472	13776406	6	0.5376926063511083	1.0	217	215	361	2429	1278	1835	1	4210054	15339676	7
68127	68127	66331	66331	-	-	CCNA_00064	methyl-accepting chemotaxis protein	0	392	747	0	5272	7446	0	397538843	-9223372036854775808	2	1325	1509	2382	9454	9681	14480	1	193827131	515545110	6	1.0	1.0	1189	4484	1432	11550	29593	8277	2	5543566177	1830100375	9	4616	1587	4168	36133	12836	18807	3	6291641660	1943455302	12	0.5106985481152851	1.0	1839	2751	1643	20588	16355	8351	2	1271127994	715782951	8
68178			68128	-	-	predicted RNA	-	0	0	27	0	0	269	0	181499	-9223372036854775808	1	0	0	36	0	0	218	0	109590	74263	1	1.0	1.0	27	64	44	262	422	254	1	55468	889276	6	71	173	160	555	1399	721	4	2296431	4759707	17	8.701620978164912E-5	1.0	116	83	13	1298	493	66	2	5141569	2835951	12
68196	68196	68179	68179	-	-	CCNA_03914	hypothetical protein	0	20	8	0	268	79	1	136001	-9223372036854775808	6	0	0	0	0	0	0	0	0	29	0	1.0	1.0	20	50	0	194	329	0	2	211032	346583	9	29	39	80	227	315	360	4	24700	663998	16	0.16074955159418552	1.0	4	20	17	44	118	86	1	5849	94147	4
68226			68197	-	-	predicted RNA	-	0	60	32	0	806	318	3	1821400	-9223372036854775808	12	0	3	0	0	19	0	0	312	350	0	1.0	1.0	60	169	0	582	1115	0	4	3902331	2315630	18	76	67	94	594	541	424	4	45155	1973957	17	0.776107444062856	1.0	31	63	54	347	374	274	2	12977	921861	11
69107	69062	68289	68227	-	-	CCNA_00065	S-adenosylmethionine-dependent methyltransferase	0	3468	8701	0	46644	86732	15	134942921582	-9223372036854775808	57	1280	1610	2716	9133	10329	16510	3	430802765	577802905	15	1.0	1.0	2818	14389	6902	27375	94964	39898	19	85876715111	31739260168	69	16176	15907	23871	126622	128666	107716	38	5626824195	110398279105	156	0.011061846025386079	0.0912193608201788	6754	14922	11554	75615	88715	58730	25	10589084751	30975579620	96
69119			69108	-	-	predicted RNA	-	0	88	48	0	1183	478	11	4560891	-9223372036854775808	46	96	132	60	685	846	364	12	544058	2554319	52	1.0	1.0	239	126	148	2321	831	855	27	10833696	12116535	111	53	118	75	414	954	338	10	1155576	2303004	47	5.275692197825371E-4	0.007902916097682032	77	180	75	862	1070	381	16	1305681	3745356	64
69488	69488	69120	69120	-	-	CCNA_00066	Rieske (2Fe-2S) domain protein	0	263	359	0	3537	3578	1	89177290	-9223372036854775808	6	420	650	543	2997	4170	3300	2	4818698	61179918	9	1.0	1.0	453	508	921	4400	3352	5324	3	15345864	126713767	11	362	417	1027	2833	3372	4634	2	13122926	56690774	9	0.22713715753233615	1.0	153	506	476	1712	3008	2419	1	5613309	26242165	6
69774	69774	69493	69493	-	-	CCNA_00067	YciI-like protein	0	980	1242	0	13180	12380	7	1926007155	-9223372036854775808	30	1582	1788	1451	11288	11471	8820	8	40646300	460273302	37	1.0	1.0	627	1096	1306	6090	7233	7549	6	8400080	285580631	24	1442	1008	1937	11287	8153	8740	8	53955085	294736183	33	0.5240325677971558	1.0	960	1301	1363	10747	7734	6928	7	84960203	237009789	30
69793			69775	-	-	predicted RNA	-	0	227	255	0	3053	2541	25	51576512	-9223372036854775808	98	562	400	484	4010	2566	2942	39	7923770	52276431	166	1.0	1.0	215	259	307	2088	1709	1774	25	343809	23464218	97	219	188	554	1714	1520	2499	26	3274569	17144842	100	0.783072094303558	1.0	209	257	387	2339	1527	1967	26	1826746	17203220	102
63154			71953	+	-	predicted RNA	antisense: CCNA_03913 CCNA_03914 trpS mviN CCNA_00065 CCNA_00064 CCNA_00067 CCNA_00066 CCNA_00069 gpsA	0	873	1653	0	11741	16477	0	2682404316	-9223372036854775808	1	3758	4676	4087	26816	30001	24844	0	157327491	4558253340	3	1.0	1.0	2461	4317	3210	23907	28491	18555	0	744513622	3830455004	2	2728	2509	3463	21354	20294	15626	0	229862129	1449385124	2	0.14296862171002778	1.0	1964	4022	4070	21988	23912	20688	0	50599174	1400682699	2
	70804	69794	69794	-	gpsA	CCNA_00068	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	0	1055	2286	0	14189	22787	3	5576113887	-9223372036854775808	12	2820	2784	5034	20122	17862	30601	5	1576045686	2970251784	22	1.0	1.0	1599	2090	2383	15533	13793	13775	3	16225251	1364450257	14	1394	1577	3043	10911	12755	13731	3	37525788	610652130	12	0.25291389215600135	1.0	992	2040	3498	11106	12128	17780	3	341660487	604692014	13
71904	71904	70801		-	-	CCNA_00069	O-sialoglycoprotein endopeptidase	0	2590	3950	0	34835	39374	6	25112785153	-9223372036854775808	22	6065	5796	6545	43278	37187	39787	8	231464669	10865168806	36	1.0	1.0	2411	4657	5252	23421	30735	30360	7	473629494	5811827339	25	3438	2733	6093	26911	22106	27494	5	213794812	2406818933	23	0.2550743573709577	0.7621498870843073	2745	5448	5164	30732	32390	26249	7	253995173	3372048194	26
71954	71977	72945	72949	+	-	CCNA_00070	porphobilinogen deaminase	0	1357	2079	0	18251	20723	3	5359133311	-9223372036854775808	13	7348	4500	3882	52433	28872	23598	8	11140447262	7379834761	36	1.0	1.0	1835	1875	8906	17825	12374	51482	8	24115566915	5308677113	28	3128	5637	11289	24485	45595	50940	10	8909441233	7039371527	41	0.3118605555734198	0.8492144286781697	2544	4717	10108	28481	28043	51380	10	7962975938	4705914477	37
72950	72950	73636	73636	+	-	CCNA_00071	uroporphyrinogen-III synthase	0	616	948	0	8285	9449	2	810608362	-9223372036854775808	8	3700	1449	2046	26402	9296	12437	5	3179601220	1148200810	23	1.0	1.0	910	674	3455	8840	4448	19972	4	2331819987	772161544	16	970	2072	4655	7592	16759	21005	5	1608658256	940866599	22	0.42541335181149054	1.0	1569	1715	4017	17566	10196	20418	6	857612821	798682911	23
73637			73679	+	-	predicted RNA	-	0	36	42	0	484	418	1	639421	-9223372036854775808	6	185	61	154	1320	391	936	4	2546575	4652139	20	1.0	1.0	94	59	152	913	389	878	4	832362	3570939	16	162	61	156	1268	493	703	4	1766374	4117324	19	0.7312744124694034	1.0	106	98	266	1186	582	1352	6	1813367	5819766	24
76476			71905	-	-	predicted RNA	antisense: CCNA_00070 CCNA_00071 CCNA_00072 CCNA_R0001 CCNA_00073	0	798	1130	0	10733	11263	0	1341264221	-9223372036854775808	1	2168	1656	1418	15470	10624	8620	0	325283260	544743459	2	1.0	1.0	809	2836	2056	7858	18717	11885	0	943817093	1055853534	2	1651	1774	2948	12923	14349	13302	0	7659602	743225961	2	0.7805774408040608	1.0	1421	2693	2826	15909	16010	14364	0	13060842	743679730	3
73680	73680	74576		+	-	CCNA_00072	hypothetical protein	0	1371	2049	0	18439	20424	3	5295812799	-9223372036854775808	14	8255	7493	7043	58905	48075	42814	13	2475886525	21831555654	55	1.0	1.0	5848	4846	7157	56809	31982	41372	12	6847803432	17519090990	48	6088	3321	8698	47655	26862	39249	10	4434640934	6131657845	42	0.19233478345410868	0.6437479726609573	4914	6021	7590	55015	35796	38580	12	4360022573	6759596856	48
	74573	76108	76108	+	-	CCNA_00073	HemY domain membrane protein	0	2000	2479	0	26899	24710	2	10431066965	-9223372036854775808	11	6982	7733	8837	49821	49615	53720	8	118564344	23400046684	33	1.0	1.0	2639	4319	5811	25636	28504	33591	5	449168301	6448309948	19	5286	4299	6158	41377	34773	27787	5	1575404030	4990620094	22	0.9750212991784561	1.0	2994	5409	6086	33519	32158	30935	5	29344402	3938820753	20
76150			76225	+	-	CCNA_R0001	Thr tRNA	0	130804	173167	0	1759300	1726146	4063	255002247927603	-9223372036854775808	15287	279626	158572	81781	1995333	1017400	497148	3576	130271711983534	32495386199332	15394	1.0	1.0	581979	287595	146707	5653574	1898066	848066	8450	2322987048759331	282236521727111	36840	178785	167686	148423	1399491	1356353	669748	3452	29460408009062	25564717065125	15024	0.01738019321547478	0.126086428787453	109716	407569	370317	1228347	2423121	1882361	6881	73210340427060	38714751900617	24271
78702	78678	76477	76477	-	-	CCNA_00074	multifunctional fatty acid oxidation complex subunit alpha FadJ	0	17295	39218	0	232616	390929	26	5067586193094	-9223372036854775808	94	30927	34159	23605	220686	219164	143495	21	140424450478	375822001335	88	1.0	1.0	25214	43227	56493	244938	285289	326568	35	116409915148	1776139257293	129	32624	37182	70815	255373	300752	319547	33	69851991827	1341966756296	132	0.8034838392986271	1.0	26236	61259	70976	293730	364203	360778	42	109153339725	1083477116184	154
79974	79908	78703	78703	-	-	CCNA_00075	3-ketoacyl-CoA thiolase	0	5647	11799	0	75951	117613	14	289188377195	-9223372036854775808	53	15461	15005	12782	110325	96272	77702	18	12980910824	120949306164	78	1.0	1.0	14108	14768	27140	137050	97465	156887	29	56733974989	333192239303	108	17494	17891	36950	136939	144714	166734	31	11317239154	184112196702	123	0.7100343111388019	1.0	10786	25140	36410	120756	149464	185075	35	65999315845	153483505773	125
	80358	79975	79975	-	-	CCNA_00076	hypothetical protein	0	318	159	0	4277	1584	1	100881831	-9223372036854775808	5	725	1231	886	5173	7898	5386	3	42989314	151965940	16	1.0	1.0	828	1230	1306	8043	8117	7549	5	944534	363550562	20	1101	1114	1703	8618	9010	7684	5	6307781	229932204	21	0.6954120250651084	1.0	730	1212	1123	8172	7205	5708	4	26634320	164028646	18
81530	81530	80355		-	-	CCNA_00077	acyl-CoA dehydrogenase, long-chain specific	0	5429	6911	0	73019	68889	10	117793573001	-9223372036854775808	40	8602	14792	11193	61381	94905	68042	15	15773599997	66551527688	63	1.0	1.0	10294	18122	18585	99999	119601	107433	25	3882252809	205998068220	92	19035	14592	22385	149001	118029	101010	25	33635119660	113893944251	104	0.7002600478661755	1.0	8874	16691	22024	99350	99233	111950	23	1875880957	63786258698	88
83359	83326	81533	81533	-	-	CCNA_00078	acyl-CoA dehydrogenase	0	3263	2753	0	43887	27442	3	26910946695	-9223372036854775808	13	17449	16736	10032	124511	107378	60984	12	69221178967	129604645869	54	1.0	1.0	11420	8751	25088	110938	57754	145025	15	139273506725	176947530072	58	20921	21025	46065	163765	170063	207865	26	32066620948	335121371077	100	0.2137666169109526	0.6850426603782213	11854	17778	41863	132713	105695	212794	23	245471978814	150405367902	83
83413			83360	-	-	predicted RNA	-	0	0	0	0	0	0	0	0	0	0	27	0	0	192	0	0	0	80793	58680	1	1.0	1.0	38	27	56	369	178	323	1	62619	822082	5	32	50	79	250	404	356	1	35621	799735	6	0.8512647229153709	1.0	40	52	86	447	309	437	1	33648	1393730	7
83929	83893	83414	83414	-	-	CCNA_00079	MerR-family transcriptional regulator	0	1241	1300	0	16691	12958	5	2897476798	-9223372036854775808	20	6079	5214	6158	43378	33453	37434	19	752372399	9331333540	79	1.0	1.0	7903	7057	13364	76772	46574	77253	37	15408766761	55197310347	139	6431	8500	24630	50340	68753	111141	43	60988508619	42074426136	159	0.9511410177983919	1.0	7597	15067	16098	85053	89577	81827	47	413716088	41584090498	178
84762			83930	-	-	predicted RNA	antisense: CCNA_00080	0	755	491	0	10154	4894	1	782857728	-9223372036854775808	6	578	725	654	4124	4651	3975	1	1321505	80837872	5	1.0	1.0	781	1520	1196	7586	10031	6913	2	52013792	392117224	9	1919	2664	5411	15021	21548	24416	6	688946483	1627151493	24	9.760193448480577E-5	0.0018672644380293127	706	1901	2095	7904	11302	10649	3	65233333	331196905	11
84087	84087	84728	84728	+	-	CCNA_00080	LexA-related transcriptional repressor	0	944	1521	0	12696	15161	3	2426193048	-9223372036854775808	14	4013	3875	3134	28635	24862	19051	8	693484850	3461770872	37	1.0	1.0	1608	4792	3381	15620	31626	19544	9	2576836271	3364902561	34	3222	1688	5514	25221	13653	24881	8	1459455813	1757713994	33	0.4317760926460984	1.0	1507	5584	4269	16871	33198	21699	10	2610515067	1705127464	37
85007	84972	84763	84763	-	-	CCNA_00081	hypothetical protein	0	3922	3386	0	52750	33751	35	42099229512	-9223372036854775808	137	2194	1512	2584	15655	9701	15708	15	310209560	764677026	65	1.0	1.0	1964	7743	4532	19079	51102	26198	42	13856090537	8487010547	152	12106	8624	16958	94763	69756	76521	95	7383116048	45679291229	382	4.264317769859295E-4	0.006640435299297172	5770	8100	6968	64599	48156	35419	58	9920356960	9844145265	235
85217			85008	-	-	predicted RNA	-	0	2916	2654	0	39219	26455	26	21021853545	-9223372036854775808	104	1892	3041	3899	13500	19511	23702	21	801442311	1805593814	90	1.0	1.0	2950	2753	3902	28657	18169	22556	28	854691732	3652895487	110	2149	2898	4661	16821	23440	21032	24	288511309	1641835782	97	0.27254868474922617	0.7914076292631476	1769	4525	6859	19805	26902	34865	36	2017818286	2627198487	129
86880	86880	85222	85218	-	lysS	CCNA_00082	class 1 lysyl-tRNA synthetase	0	39113	38096	0	526065	379744	47	10993834493195	-9223372036854775808	181	32231	52032	45551	229991	333838	276905	40	208203478338	963959376440	168	1.0	1.0	27104	29794	50408	263299	196634	291392	40	177592128467	1448621115662	150	20822	29297	43957	162990	236973	198352	30	91998690322	470732217233	120	0.17868739361486027	0.6148462423664462	18800	35628	45441	210479	211819	230981	35	5532424907	299468784077	131
87042			86881	-	-	predicted RNA	-	0	306	502	0	4115	5003	5	167248985	-9223372036854775808	18	353	613	626	2518	3933	3805	5	8800852	59383016	21	1.0	1.0	172	257	540	1670	1696	3121	3	10143861	30957915	13	284	461	583	2223	3728	2630	4	8689738	35789220	17	0.5080668590244942	1.0	119	948	633	1332	5636	3217	6	100343381	50025901	20
84729			88956	+	-	predicted RNA	antisense: CCNA_00083 lysS CCNA_00081	0	2427	3826	0	32642	38137	1	22599168378	-9223372036854775808	5	4234	6144	4239	30212	39419	25768	1	1669756939	6071756987	7	1.0	1.0	3047	8192	5083	29599	54065	29383	2	9217788526	12575777708	8	3874	4916	7819	30324	39763	35282	2	657345700	5139417831	8	0.2986140018948023	1.0	2854	7269	7876	31952	43216	40034	2	1080112685	5277513934	9
88683	88683	87043	87043	-	-	CCNA_00083	phosphoglucomutase/phosphomannomutase	0	5211	7504	0	70087	74800	7	123909563105	-9223372036854775808	29	8300	11996	12497	59226	76966	75969	10	3949480212	59827134476	43	1.0	1.0	5772	6564	10893	56071	43321	62968	8	3950323588	31807035344	32	5759	6485	10335	45080	52454	46635	7	412179757	10286164894	29	0.18690074737638143	0.6327034400567493	4506	9608	12307	50447	57122	62557	9	1199201500	14851010870	34
91465			88684	-	-	predicted RNA	antisense: purH CCNA_00085	0	2146	4498	0	28863	44836	2	28549356869	-9223372036854775808	8	1250	2561	3163	8919	16431	19227	1	879621386	947600453	5	1.0	1.0	1727	4531	3385	16776	29903	19567	2	1642740992	3305548173	7	2981	2281	4495	23334	18450	20283	1	138446885	1678520707	7	0.3940914494252893	1.0	2551	3508	3219	28560	20856	16362	1	1248861520	1364679891	7
88957	89053	90642	90642	+	purH	CCNA_00084	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	0	52908	35410	0	711607	352970	56	21033693209944	-9223372036854775808	223	35190	72664	94902	251106	466213	576911	66	3358678512768	3977800025593	271	1.0	1.0	35274	16341	50156	342665	107847	289935	40	1650072993177	1422262186417	155	14769	47615	97228	115608	385141	438734	53	3735465296120	1524575458582	196	0.7753783590454391	1.0	24598	33130	105453	275391	196967	536029	60	3963676454492	1043088878205	211
90643	90655	91413	91419	+	-	CCNA_00085	dienelactone hydrolase-related protein	0	8683	8795	0	116785	87669	23	302825281210	-9223372036854775808	89	14222	19718	32074	101484	126510	194978	45	175237272635	256852852030	185	1.0	1.0	8843	18754	14390	85904	123772	83183	34	28443021289	138394643522	128	7106	9586	16972	55624	77537	76584	23	6652666329	34382587782	92	0.07274673592196124	0.3427953157870883	6495	16628	16959	72716	98858	86204	31	7573871489	42066806797	113
91420			97840	+	-	predicted RNA	antisense: CCNA_R0002 CCNA_00086 CCNA_00087	0	6274	7773	0	84384	77482	2	162102968032	-9223372036854775808	8	10195	11910	11302	72748	76414	68705	2	404332456	63036951923	11	1.0	1.0	8901	20347	11380	86467	134285	65784	3	81240135733	128871098265	14	10537	6360	11804	82481	51443	53264	2	15079673713	24911872964	9	0.02588434871486877	1.0	6453	14998	11006	72245	89167	55944	2	13459903067	29308637835	11
96400	96290	91467	91466	-	-	CCNA_00086	NAD-specific glutamate dehydrogenase	0	96485	132656	0	1297713	1322328	48	128546392629987	-9223372036854775808	181	41575	47912	49915	296667	307404	303434	15	918976457	1165002372419	62	1.0	1.0	46024	139580	91345	447095	921198	528036	36	9332332489088	9644961994026	131	121146	105628	182351	948305	854388	822846	44	359083038482	14675600267517	181	0.4611773146094094	1.0	57333	97029	96521	641883	576866	490626	30	515530069527	4314223584319	118
96584			96456	-	-	CCNA_R0002	-	0	2495	8607	0	33557	85795	87	133662148419	-9223372036854775808	308	3466	1184	5460	24732	7596	33191	40	7528224808	2632700836	169	1.0	1.0	905	987	1962	8791	6513	11341	18	131559005	477835730	68	1160	1173	4780	9080	9487	21569	29	1747535893	723931361	103	0.20958561413764304	0.6760044664092764	634	2504	3825	7098	14887	19442	31	1284729163	614699094	107
97737	97737	96628	96602	-	-	CCNA_00087	conserved membrane spanning protein	0	2710	2509	0	36449	25009	4	17746352212	-9223372036854775808	18	5698	7679	8026	40659	49268	48790	10	697057824	16728019899	41	1.0	1.0	5140	4284	10644	49931	28273	61529	11	13985399353	20606332904	41	5173	5276	14585	40493	42675	65813	11	8974703534	11209965267	44	0.6166944181141181	1.0	4481	11114	13409	50167	66076	68159	15	3831438931	18804048255	55
99465			97738	-	-	predicted RNA	antisense: CCNA_00088	0	533	713	0	7168	7107	0	474235131	-9223372036854775808	2	526	471	843	3753	3021	5124	0	18541251	73409167	2	1.0	1.0	547	2545	1147	5313	16796	6630	1	1305531946	567525546	5	1710	2627	4164	13385	21248	18789	2	447462156	1272989021	10	0.028794559484866318	1.0	1290	2367	1855	14442	14072	9429	1	186546249	528828334	7
97841	97841	99385	99396	+	-	CCNA_00088	HerA helicase-related ATPase	0	7030	6697	0	94552	66756	9	176940730105	-9223372036854775808	34	13872	17904	13823	98986	114872	84030	15	11262324002	134447585849	64	1.0	1.0	10949	11241	16852	106362	74188	97416	15	13449103251	117394736427	59	12865	12083	22285	100704	97735	100559	16	54566937	68718908304	64	0.6973772444502415	1.0	8995	15864	22685	100705	94316	115310	18	4747940999	63682492220	66
101897	101895	99466	99466	-	-	CCNA_00089	MHYT/PAS-family GGDEF/EAL protein	0	9979	12325	0	134216	122856	9	492218701124	-9223372036854775808	35	3317	4373	6300	23669	28057	38297	3	2000129475	5485314247	12	1.0	1.0	6886	40014	21711	66893	264083	125504	17	1030542522029	430605759943	62	54774	63634	88228	428759	514713	398122	45	298697351265	5240336437667	184	0.0022354092387591234	0.02625673695500816	26428	37229	38140	295879	221337	193869	24	215779302596	350912884640	97
101959			101898	-	-	predicted RNA	-	0	384	206	0	5164	2053	9	157013292	-9223372036854775808	38	128	334	269	913	2142	1635	6	4985876	12871534	25	1.0	1.0	163	512	427	1583	3379	2468	11	12243343	40959855	39	281	325	457	2199	2628	2062	9	848367	23480520	37	0.46933046076815477	1.0	211	419	337	2362	2491	1713	9	1941889	21820987	35
102943	102943	101960	101960	-	-	CCNA_00090	UDP-glucose 4-epimerase	0	1836	1983	0	24694	19766	3	7567841048	-9223372036854775808	15	2320	3231	4318	16554	20730	26249	5	705611520	2427819256	21	1.0	1.0	1172	3862	2519	11385	25488	14561	4	1931398966	1988866275	17	2615	1918	3288	20469	15514	14836	4	234913382	1161579816	17	0.550545007429853	1.0	1660	2601	2516	18584	15463	12789	4	204121543	759679119	15
103148			102944	-	-	predicted RNA	-	0	0	49	0	0	488	0	757995	-9223372036854775808	0	237	109	157	1691	699	954	1	3225788	7422534	5	1.0	1.0	13	171	100	126	1128	578	0	3028802	2688819	2	97	13	83	759	105	374	0	1097373	1206997	2	0.15117088337004586	1.0	144	187	144	1612	1111	731	1	2232214	6820313	5
	104042	103149	103149	-	-	CCNA_00091	transporter, drug/metabolite exporter family	0	385	1802	0	5178	17962	2	3297866948	-9223372036854775808	8	2542	3043	2798	18139	19523	17009	4	27553398	1621562317	20	1.0	1.0	1957	2523	2061	19011	16651	11913	4	346255556	1687092612	17	3028	1542	2986	23702	12472	13474	4	1271143872	1112221550	18	0.7138114310454724	1.0	2281	4114	2180	25537	24458	11081	5	2367396281	1173250744	22
104929	104929	104039		-	-	CCNA_00092	short chain dehydrogenase	0	907	1746	0	12199	17404	3	3036763152	-9223372036854775808	11	4227	4717	5594	30162	30264	34006	8	104062885	5960113774	35	1.0	1.0	2314	1995	3589	22479	13166	20746	5	737357897	2401370543	21	5623	2627	7562	44015	21248	34123	9	5470608899	4546010273	37	0.07164985522934861	0.33905825485209773	3731	8420	5691	41771	50059	28927	11	4628052893	5763422461	45
105005			104930	-	-	predicted RNA	-	0	361	536	0	4855	5342	11	213240807	-9223372036854775808	44	151	85	260	1077	545	1580	3	3262274	6851230	14	1.0	1.0	137	166	182	1330	1095	1052	4	166010	9302572	15	438	312	635	3428	2523	2865	9	2419602	37778915	38	2.261608323869633E-4	0.0038631962593446588	414	910	334	4635	5410	1697	12	79564360	62371498	51
105279	105237	105028	105006	-	-	CCNA_00093	hypothetical protein	0	1026	2199	0	13799	21919	15	5093666603	-9223372036854775808	56	313	273	717	2233	1751	4358	3	34758756	39509575	13	1.0	1.0	154	89	185	1496	587	1069	1	2391765	7455035	5	2815	3788	2272	22035	30639	10252	22	4209038590	1719068315	99	0.0	0.0	2121	4994	3164	23746	29690	16082	28	1590018922	1550770025	110
105309			105280	-	-	predicted RNA	-	0	95	126	0	1277	1255	7	7471596	-9223372036854775808	28	2	0	30	14	0	182	0	65046	60669	2	1.0	1.0	0	2	0	0	13	0	0	125	124	0	258	148	106	2019	1197	478	9	8492382	8676634	41	1.0	1.0	34	294	387	380	1747	1967	14	11029825	8795415	45
106252	106230	105310	105310	-	hfsJ	CCNA_00094	WecG/TagA-family glycosyltransferase HfsJ	0	8107	20416	0	109038	203508	31	1044751503580	-9223372036854775808	113	1233	1231	2435	8798	7898	14802	2	378956884	458153179	11	1.0	1.0	134	1361	1011	1301	8982	5844	1	405799002	171044360	5	21354	17098	19766	167154	138299	89192	33	107063044219	133404255188	142	0.0	0.0	9969	35791	18319	111609	212788	93117	40	348067789168	125668409528	151
106269			106253	-	-	predicted RNA	-	0	2	1	0	26	9	0	491	-9223372036854775808	0	42	56	16	299	359	97	3	134943	550786	14	1.0	1.0	6	4	20	58	26	115	1	9321	54580	3	36	23	31	281	186	139	2	29006	376117	11	1.5486904045224637E-4	1.0	4	19	29	44	112	147	1	13361	130687	5
99397			107401	+	-	predicted RNA	antisense: CCNA_00090 hfsJ CCNA_00093 CCNA_00092 CCNA_00091 CCNA_00095 CCNA_00089	0	1580	2919	0	21250	29096	0	10625515248	-9223372036854775808	2	4061	4615	4764	28978	29609	28960	0	1454099	5219208675	3	1.0	1.0	2238	5570	5531	21740	36760	31972	1	2108004882	7053869433	3	3285	2402	4659	25714	19428	21023	0	271737567	1869035794	2	0.039924377438087515	1.0	1984	5305	5866	22212	31539	29817	0	740981734	2832744310	3
107358	107332	106334	106270	-	-	CCNA_00095	quinone oxidoreductase	0	2793	3042	0	37565	30322	5	20833891731	-9223372036854775808	22	6690	6362	6194	47737	40818	37653	10	812423229	12385133876	42	1.0	1.0	6312	4729	7557	61317	31210	43684	11	10749938856	19384914696	45	6975	5153	17046	54598	41680	76918	15	15943273703	18655321200	57	0.7382563924224207	1.0	8464	13679	14778	94760	81325	75118	21	4019593531	39722227982	83
107402	107402	108280	108280	+	-	CCNA_00096	L-asparaginase	0	2076	2865	0	27921	28558	5	12873900348	-9223372036854775808	21	3560	4033	5016	25403	25875	30492	7	189480067	4570735665	31	1.0	1.0	3007	3258	4577	29211	21502	26458	7	417176898	4611978446	29	1975	2449	5234	15459	19809	23618	5	463681625	1526428983	22	0.08374357978191062	0.38068364577031466	1898	2962	5164	21249	17609	26249	6	536349064	1335646846	24
108281			108333	+	-	predicted RNA	-	0	39	70	0	524	697	2	1391804	-9223372036854775808	7	73	183	144	520	1174	875	3	1086888	4368370	16	1.0	1.0	67	146	235	650	963	1358	5	1318048	6623675	18	57	206	169	446	1666	762	4	5292475	5361612	18	0.7889823210109943	1.0	62	126	271	694	749	1377	5	1548721	5013954	17
108942			107359	-	-	predicted RNA	antisense: CCNA_00096 CCNA_00097	0	738	818	0	9926	8153	0	865017768	-9223372036854775808	3	1252	2240	2199	8933	14371	13367	1	202992661	596630133	7	1.0	1.0	1070	2878	1632	10394	18994	9434	2	853515646	1077546790	8	915	851	1020	7162	6883	4602	0	35809170	129922233	3	9.860117256360536E-6	1.0	869	1687	1455	9729	10029	7395	1	38149473	271653029	5
108334	108334	108792	108792	+	-	CCNA_00097	hypothetical protein	0	426	885	0	5729	8821	2	578187821	-9223372036854775808	10	1336	1251	1909	9533	8026	11604	5	64649242	395893539	21	1.0	1.0	598	1122	1731	5809	7404	10006	4	96047807	347728846	16	873	1145	1784	6833	9261	8050	4	25242124	208865382	17	0.614053866915628	1.0	721	1112	2112	8072	6611	10735	5	93077645	237188511	18
109233	109233	108943	108943	-	-	CCNA_00098	hypothetical protein	0	377	573	0	5070	5711	3	244828566	-9223372036854775808	12	528	926	358	3767	5941	2176	3	73031918	73279445	13	1.0	1.0	301	1348	805	2924	8896	4653	5	234490530	177700727	18	238	417	579	1863	3372	2612	2	8061057	29762748	8	1.3499981572533454E-4	1.0	381	531	638	4265	3156	3243	3	4968017	54535078	12
110969	110969	109239	109239	-	fzlC	CCNA_00099	FtsZ-binding protein FzlC	0	1434	1698	0	19287	16925	1	4496123991	-9223372036854775808	6	3868	3912	4740	27600	25099	28814	3	73429719	4541263833	15	1.0	1.0	1433	3638	3460	13920	24010	20001	3	783684694	2532031888	11	1566	1713	4747	12258	13855	21420	2	716549095	1025420742	9	0.17687285216667015	1.0	2107	2619	3390	23589	15570	17231	2	505647438	1026546918	10
